tracking_id	C1_rate	C2_rate	C3_rate	mean_of_rate
AT1G01290.2	0.129043562855229	0.141582253317716	0.100710507856961	0.123778774676635
AT1G01300.1	0.194053149593495	0.182501382736627	0.174831011935243	0.183795181421788
AT1G01305.1	0	0	0	0
AT1G01310.1	1.63699246706493	1.5845952251069	0.486921471210565	1.23616972112747
AT1G01320.1	0.231608026120366	0.289493224405987	0.194933257268753	0.238678169265035
AT1G01320.2	0.26862552191447	0.170671959025496	0.1099452820899	0.183080921009955
AT1G01340.1	0.066289574015903	0.257098104054491	0.0333456844520349	0.11891112084081
AT1G01340.2	-0.0667169498625802	-0.326340861531456	-0.0382533049348844	-0.14377037210964
AT1G01350.1	0.155196919216632	0.139548594653994	0.073422459197277	0.122722657689301
AT1G01355.1	0	0.448476286073992	-0.651958811397412	-0.0678275084411399
AT1G01360.1	0.0763711123759081	0.0478738587160628	0.0635433083193244	0.0625960931370984
AT1G01370.1	0.795714540372143	0.680430958206571	-0.0311428674824985	0.481667543698739
AT1G01370.2	0.0395887412971304	-0.402670477964597	0.0565759365669964	-0.10216860003349
AT1G01380.1	-0.997576479163141	-1.20998016394131	-0.831444323777158	-1.01300032229387
AT1G01390.1	-0.0232843274299253	0.548160796188428	0.223471115561246	0.24944919477325
AT1G01400.1	0	0	0	0
AT1G01410.1	0	0	0	0
AT1G01420.1	0.266908509951897	-0.0448804471030714	-0.0367154137949316	0.0617708830179646
AT1G01430.1	0.0806731998089872	0.143455532952217	0.197742549930469	0.140623760897224
AT1G01440.1	0.169963158716652	0.22303313697875	0.205573582838158	0.19952329284452
AT1G01448.1	0.15322580994244	0.199515210191576	0.0704425226480742	0.141061180927364
AT1G01448.2	-2.64755938066171e-22	0.575172497058766	0	0.191724165686255
AT1G01448.3	-0.000318277128082426	0.344732484445939	1.32935928193693	0.557924496418262
AT1G01450.1	0.102781629580942	0.255344391049854	0.107305654745913	0.155143891792236
AT1G01453.1	0	0	0.478298512581192	0.159432837527064
AT1G01453.2	0	0	0.0250964348978489	0.00836547829928297
AT1G01460.1	0.441611023095827	0	0	0.147203674365276
AT1G01470.1	0.17270249536219	0.176341906354216	0.132735867903709	0.160593423206705
AT1G01471.1	0	0	0	0
AT1G01480.1	-0.540690461564178	-1.03156698852453	0.0146691512103524	-0.519196099626119
AT1G01480.2	0.351112609394735	0.674366567750219	-0.0165671828579102	0.336303998095681
AT1G01490.1	-0.0646382694096428	-0.00629856822405735	-0.0937768277573109	-0.054904555130337
AT1G01490.2	0.138551518267702	-0.123554072519284	-0.0629898409572429	-0.0159974650696085
AT1G01500.1	-0.00739053721030218	-0.0914258063439873	0.000309387215218894	-0.0328356521130235
AT1G01510.1	0.14317227922643	0.11353163225878	-0.00237337085556184	0.0847768468765494
AT1G01520.1	0.196132629747673	0.0367834405313723	0.0356249145646216	0.0895136616145558
AT1G01530.1	0	0.48631325150314	0	0.162104417167713
AT1G01540.1	0.996257418524484	0.227981944702187	1.42496716816545	0.883068843797374
AT1G01540.2	0.237760652082633	0.248822465878535	0.169534300321173	0.218705806094114
AT1G01550.1	0.154372800671706	0.221974895472911	0.0999467524516882	0.158764816198769
AT1G01550.2	0.219989428714974	0.162969430361052	0.283087095832763	0.22201531830293
AT1G01560.1	0.766060509562588	0.861638159589163	0.75542720775124	0.794375292300997
AT1G01560.2	0.474583984771449	1.40595832789307	0.228398835367465	0.702980382677327
AT1G01570.1	0.364684206980443	0.141114902173258	0.228646228349399	0.244815112501033
AT1G01580.1	0.315370079360766	0.322450103838989	0.11548820112792	0.251102794775892
AT1G01590.1	0.335016873929708	0.208606722161693	0.200395145306607	0.248006247132669
AT1G01600.1	0.329430003988675	0.175220158880351	0.125883280836104	0.210177814568377
AT1G01610.1	0.162137682585087	0.18439237697137	0.162858489748137	0.169796183101531
AT1G01620.1	0.0521213891025372	0.0043604845043064	0.103928457656835	0.0534701104212262
AT1G01620.2	0.0982831155773616	-0.295198186454662	0.276761450908925	0.0266154600105417
AT1G01630.1	0.00494474855362754	0.0190523480181531	0.0292628969393506	0.0177533311703771
AT1G01640.1	-0.0686279143194124	-0.049373566031079	-0.140808060313319	-0.0862698468879369
AT1G01640.2	-0.0749080872591965	0.362101533302842	0.668927083976533	0.318706843340059
AT1G01650.1	0.246090255275397	0.271399732810597	0.203999398501227	0.24049646219574
AT1G01650.2	0.576250065779423	0.0152814406727363	1.08053533219862	0.557355612883593
AT1G01660.1	0.0432926284216953	-0.0702960790778715	-0.684770506149377	-0.237257985601851
AT1G01670.1	0.163219590062287	-0.684834381665059	-0.707999768997081	-0.409871520199951
AT1G01680.1	0.557202109981717	0	0.628504604552885	0.395235571511534
AT1G01690.1	0.128602695195997	0.272197859883641	-0.0366980496641366	0.121367501805167
AT1G01695.1	-0.467608127443394	0.428832569548563	0.598281159319204	0.186501867141458
AT1G01700.1	0.368926352938235	0.349443734401669	0.180587953420119	0.299652680253341
AT1G01710.1	0.0440120878233181	0.100630161925949	0.0255947625910667	0.0567456707801111
AT1G01720.1	0.084094943098744	0.078551491889209	0.0581529245582028	0.0735997865153853
AT1G01725.1	0.0151104449750593	0.0232515638267493	0.0187788536144519	0.0190469541387535
AT1G01730.1	0.0609061336626132	0.0295476576115769	0.00929734416362733	0.0332503784792725
AT1G01740.1	-1.22505460114138	0.251608815038299	0.815239922355821	-0.0527352879157548
AT1G01740.2	1.43938788333529	-0.151481230901031	-0.455551343376444	0.277451769685938
AT1G01750.1	1.21417000782586	1.31762579360308	0.220576075031452	0.917457292153463
AT1G01760.1	0.101796393457311	0.272865509970589	0.0367852826203925	0.137149062016097
AT1G01770.1	0.0941784321250823	0.0926340786041105	0.0102400815746349	0.0656841974346092
AT1G01780.1	0.00654950727133836	0.0349553221064816	0.0312420323445938	0.0242489539074713
AT1G01790.1	-0.00359004883370617	0.0377834156132077	0.0186297949358206	0.0176077205717741
AT1G01800.1	-0.0315963613553872	-0.0178765210562345	-0.0297980124453228	-0.0264236316189815
AT1G01800.2	0.000594859019175031	-0.00386922796780758	-0.00141266408624389	-0.00156234434495881
AT1G01810.1	1.19258893321279	-0.805531983987264	-0.624416776730403	-0.0791199425016252
AT1G01820.1	-0.035495854960073	-0.0049686080637114	-0.0654049718046564	-0.0352898116094803
AT1G01830.1	-0.485015109979764	-0.52532243812355	-0.374857682535971	-0.461731743546428
AT1G01830.2	0.644697417719608	0.0973604899294424	0.338183310885547	0.360080406178199
AT1G01830.3	-0.0426287507940585	1.45178861417974	3.73709559938504e-08	0.469719966918879
AT1G01840.1	1.15912359419562	1.0063590597558	0.431783148569164	0.86575526750686
AT1G01860.1	0.167669987610043	0.146804959091206	0.221848793388398	0.178774580029883
AT1G01870.1	0	0	0	0
AT1G01880.1	-0.0594147185644539	0.107692030401124	-0.151315241489921	-0.0343459765510837
AT1G01880.2	0.0613991024724409	-0.181480940870216	0.668669469623245	0.182862543741823
AT1G01890.1	0	0	0	0
AT1G01900.1	0.178445396907106	0.0656062854677866	0.029583403606173	0.0912116953270218
AT1G01910.1	-1.27906880085981	-0.645667386851238	-0.543790511103702	-0.822842232938248
AT1G01910.2	0.115961554453196	0.184012731515974	0.0964479690602255	0.132140751676465
AT1G01910.3	0.789266387114104	0.860686557887716	0.563894164159913	0.737949036387244
AT1G01910.4	0.0332760263258414	0.0223189761774172	0.155531615223363	0.070375539242207
AT1G01910.5	0.386904233248268	-0.0415255053513868	0.391053859887219	0.245477529261366
AT1G01920.1	-0.0014582700049815	0.487281924402556	0.000868385937534869	0.162230680111703
AT1G01920.2	0.00869943535493749	0.0114424006782439	-0.0621103137216005	-0.0139894925628064
AT1G01930.1	0.132349424060646	0.0716357085826737	0.0511486574784152	0.085044596707245
AT1G01940.1	-0.0280981158510636	-0.0607983928773319	-0.0462602668200913	-0.0450522585161623
AT1G01950.1	0.283949651109831	0.246188150834407	0.194977386999947	0.241705062981395
AT1G01950.2	-0.0815587257012305	-0.204555870700217	-0.0654883348975772	-0.117200977099675
AT1G01950.3	0.00114857792388503	-0.00323176929623727	0.455038053749287	0.150984954125645
AT1G01960.1	0.259298141804653	0.349421503311182	0.174331609383879	0.261017084833238
AT1G01970.1	0.0425174029769547	0.135921321876602	0.106829948681011	0.0950895578448559
AT1G01980.1	-0.258651112642315	-0.0556997897468484	-0.175137312612706	-0.163162738333957
AT1G01990.1	0.0387272047340707	-0.0394263675224848	-0.0113932654669907	-0.00403080941846828
AT1G02000.1	0.0847073161756308	0.0802681094036203	0.106272162926231	0.0904158628351607
AT1G02010.1	0.120090502465623	0.199054392847482	0.0126627922278599	0.110602562513655
AT1G02010.2	0.0249706704125848	-0.00431792150163776	-0.6139524983931	-0.197766583160718
AT1G02020.1	0.115137838305759	-0.00612038316050693	0.0163510781544324	0.0417895110998947
AT1G02020.2	-0.0599433892290771	-0.572738439745502	0.175835843981543	-0.152281994997679
AT1G02030.1	0.0879680661978393	0.110238420833004	0.401114602283663	0.199773696438169
AT1G02040.1	1.13781164385043	0.462682780378496	0.453260273899425	0.684584899376116
AT1G02050.1	0.0419855609628065	-0.0290569619472981	0.132406745085629	0.0484451147003792
AT1G02060.1	0.098523436071783	0.0470136151825484	0.0413176859542289	0.0622849124028534
AT1G02065.1	0.287308818265093	0.142205371357905	-0.000231208246080569	0.143094327125639
AT1G02065.2	0.790506926902424	-0.0743626066584109	0.00329296513745423	0.239812428460489
AT1G02070.1	-0.674970046616909	-0.868170617993456	0.223688510908955	-0.439817384567137
AT1G02074.1	0	0	0	0
AT1G02080.1	0.106592270816509	0.0863210524633796	0.0297603348184085	0.0742245526994325
AT1G02080.2	0.153781243076324	0.184892779978714	0.0304210033835432	0.123031675479527
AT1G02090.1	0.0989545304987197	0.0685295416083322	0.0651426684737598	0.0775422468602705
AT1G02090.2	0.00219847717838325	-0.0575682165226951	0.176006856020152	0.0402123722252801
AT1G02090.3	-0.217702348728016	-0.799090715057042	-0.0952554490985275	-0.370682837627862
AT1G02100.1	-0.0176360028799585	-0.0142617804727298	0.040380572264004	0.00282759630377191
AT1G02100.2	-0.831575179819428	0.538419406379866	-0.000259457179404291	-0.0978050768729887
AT1G02100.3	-0.0162019841585902	-0.0194515063447575	-0.0374070333637584	-0.024353507955702
AT1G02110.1	-0.00286958242623038	0.00340816154672215	-0.0515138193864163	-0.0169917467553082
AT1G02120.1	-0.0455420881391011	-0.0787107741799331	-0.0369184388614018	-0.0537237670601453
AT1G02130.1	0.0984765476426513	0.114044007239628	0.10711933299915	0.10654662929381
AT1G02136.1	0	0	0	0
AT1G02140.1	-0.119594635876482	-0.0774077923303452	-0.0710635637396174	-0.089355330648815
AT1G02145.1	-0.0346330618205325	-0.0623921193377582	0.560844727457964	0.154606515433224
AT1G02145.2	-0.216821968997809	1.29987911640686e-05	7.75962326211637e-18	-0.0722696567355484
AT1G02145.3	0.0835056615044473	0.0989919934434663	0.0613583335621733	0.0812853295033623
AT1G02145.4	0.781454953692081	0.522720227194909	0.284514701131018	0.529563294006003
AT1G02150.1	0.0847626953626814	0.0843465698156178	0.0891306787846371	0.0860799813209787
AT1G02160.1	-0.0684251173161373	-0.0367950171247446	-0.00124249725486333	-0.0354875438985817
AT1G02160.2	-0.00249488851289368	0.277079059840834	0.183975967547675	0.152853379625205
AT1G02170.1	0.0397864981410965	0.0560160075741175	-0.00441802429841711	0.030461493805599
AT1G02180.1	0.11324432909991	0.142517395814256	0.20547052740465	0.153744084106272
AT1G02190.1	0.603009340902864	0.245178476115959	0.0859101062460046	0.311365974421609
AT1G02190.2	-0.581225853525286	-0.188911452997796	0.0695935878694736	-0.233514572884536
AT1G02205.1	0.862966612809663	1.17806824066296	-0.741448546966499	0.433195435502041
AT1G02205.2	0.209684029721544	0.240855632336789	0.114611023614119	0.188383561890818
AT1G02205.3	0.64757406742106	0.652566512987353	-0.673729113609408	0.208803822266335
AT1G02210.1	0	0	0	0
AT1G02220.1	0.0289164117449994	0.329077518826697	0.139149852317898	0.165714594296532
AT1G02228.1	0	0	0	0
AT1G02230.1	0.200202731117899	0	-0.225250369103405	-0.00834921266183534
AT1G02250.1	-0.113745034648331	-0.755793931384417	-0.759191883213965	-0.542910283082238
AT1G02260.1	0.05899596260978	0.0215974540231309	-0.0322275774154887	0.0161219464058074
AT1G02270.1	0.269322957378328	0.264496354810048	0.306429493200002	0.280082935129459
AT1G02280.1	-0.0164508656716602	-0.00886777628142496	-0.0216027668195468	-0.0156404695908773
AT1G02280.2	-0.0708319866255766	0.0634218382708418	0.278808800808522	0.0904662174845959
AT1G02290.1	0.197408502379039	0.0919630405874116	0.211243258393267	0.166871600453239
AT1G02300.1	0.113991204817879	-0.00448161324178962	-0.0754922152782345	0.0113391254326183
AT1G02305.1	-0.0339041144476366	-0.00807193166189801	-0.0201492483729961	-0.0207084314941769
AT1G02310.1	1.10884081214508	-0.0879899224267586	0.0552866458151151	0.358712511844479
AT1G02320.1	0	0	0	0
AT1G02330.1	0.0805579786242541	0.0579319195130376	-0.0242212746734416	0.0380895411546167
AT1G02335.1	-0.037470015583308	-0.0855042873548543	-0.0588049627905113	-0.0605930885762246
AT1G02340.1	0.217122884570337	0.109909478534159	0.107157024851617	0.144729795985371
AT1G02350.1	1.37207647421258	-2.77616722513673e-16	0.361768418854612	0.577948297689063
AT1G02360.1	0.0193031874660206	0.0318299455300347	0.0129746606158119	0.0213692645372891
AT1G02370.1	-0.116924300130395	-0.078657281251173	-0.125637723676732	-0.1070731016861
AT1G02380.1	0.414467498284423	1.58513168957432	0.11329495464399	0.704298047500912
AT1G02390.1	0.214556766833064	1.48098120416856	0.485011551401864	0.726849840801163
AT1G02391.1	0	0	0	0
AT1G02400.1	0.180920029091177	0.386902252019552	0.201030370761552	0.25628421729076
AT1G02405.1	-0.133164799666779	0.270507500868444	-0.707679994413715	-0.190112431070683
AT1G02410.1	0.0592367372407303	0.101483428819021	0.0633508515814669	0.0746903392137394
AT1G02420.1	-0.138794852321612	-0.0457354887754957	-0.678739080954213	-0.287756474017107
AT1G02430.1	0.422643419875759	0	-1.22683664163584	-0.268064407253362
AT1G02440.1	0.44508536996674	0	1.38808361256837e-16	0.148361789988913
AT1G02450.1	0.41784206297188	0	-0.237937456943563	0.059968202009439
AT1G02460.1	0.808366162552805	0.313865002554351	0.984265497420971	0.702165554176042
AT1G02470.1	0.226808305285976	0.624164235985001	0.270064639677714	0.373679060316231
AT1G02470.2	0.0344952989338722	-0.951292248952886	-0.219935208151824	-0.378910719390279
AT1G02475.1	0.130887826396338	0.228614683667798	0.191022784392074	0.183508431485403
AT1G02480.1	0	0	0	0
AT1G02490.1	0	0	0	0
AT1G02500.1	-0.0535326663433816	-0.0834676673472203	-0.070052784480293	-0.069017706056965
AT1G02500.2	-0.0873745106754083	-0.10953595209932	-0.000832368819760757	-0.0659142771981629
AT1G02510.1	0	-1.38808361256837e-16	0	-4.62694537522789e-17
AT1G02520.1	-0.0412450508532562	-0.114674567853391	-0.108792713391231	-0.0882374440326259
AT1G02530.1	-0.54897259550343	-0.440934798359712	-0.383487576341949	-0.457798323401697
AT1G02540.1	-0.190017182704582	0	0	-0.0633390609015274
AT1G02550.1	0	0	0	0
AT1G02560.1	-0.0880561938490743	-0.0764781986963655	-0.0496446101015468	-0.0713930008823289
AT1G02570.1	0.110886848943007	-0.675140811787672	-0.773112746209259	-0.445788903017975
AT1G02575.1	0	0	0	0
AT1G02580.1	-0.463581049782609	0.42916077101344	0.19763803092719	0.0544059173860072
AT1G02590.1	0	0	0	0
AT1G02600.1	0	0	0	0
AT1G02610.1	0.112079767911523	-0.0124254323432362	-0.110157502490219	-0.00350105564064409
AT1G02620.1	0.141428528044087	0.19197273591635	1.20537365100243	0.512924971654288
AT1G02630.1	0.747926303176667	1.05486759156596	-2.77616722513673e-16	0.600931298247542
AT1G02630.2	0.296708304592398	0.447135664259573	0	0.247947989617324
AT1G02640.1	0.273802901833866	0.252924598360067	0.239555711179903	0.255427737124612
AT1G02650.1	0.103894718174707	-0.00262248581695924	0.120078662399991	0.073783631585913
AT1G02660.1	0.249538019645699	0.189384161344307	0.224804915797761	0.221242365595923
AT1G02670.1	0.155571972867537	0.054782944599912	0.120497551066731	0.11028415617806
AT1G02680.1	0.182134325362	0.159730405732044	0.00445323308549027	0.115439321393178
AT1G02681.1	1.46402422687145	1.54062297452404	1.21037244656382	1.40500654931977
AT1G02690.1	0.153927903925948	0.18736332834026	0.132172329498799	0.157821187255002
AT1G02690.2	-0.0137218184585558	-0.237930800606263	0.0286878089852032	-0.074321603359872
AT1G02700.1	1.21267304604541	-0.00645843124761787	0.261255054616056	0.489156556471284
AT1G02710.1	0.293325581058451	0.240220849593997	1.74756393304238	0.760370121231609
AT1G02720.1	0.0779447135807966	0.0488123276124723	0.0873961461821437	0.0713843957918042
AT1G02720.2	0.00189744858659227	-0.526076543173939	-0.199781585846214	-0.241320226811187
AT1G02730.1	0.242497109114482	0.349727195375452	0.166871732176436	0.253032012222123
AT1G02740.1	0.20585067072969	0.252179640110981	0.234383997172238	0.230804769337636
AT1G02750.1	-0.0908991355479285	-0.0108293832851847	-0.0877063086927162	-0.0631449425086098
AT1G02750.2	0.625606555476028	0.00780074429962907	-1.14811075855383	-0.171567819592725
AT1G02760.1	0	0	0	0
AT1G02770.1	0.0708882570872586	-0.36949826573582	0.058304884503734	-0.0801017080482759
AT1G02780.1	-0.0281532533069347	-0.0421641378245682	-0.0208067348210048	-0.0303747086508359
AT1G02790.1	0	0	0	0
AT1G02800.1	0.0647061526831154	0.112066209836568	0.00045935399431593	0.0590772388379998
AT1G02810.1	0.294279959670574	0.242806661044113	0.247967203251208	0.261684607988631
AT1G02813.1	0	-1.31983007883529	0	-0.439943359611762
AT1G02816.1	0.118851961086739	0.0385620315446857	0.136940015157623	0.0981180025963493
AT1G02820.1	0.455646391082766	0.391049545283901	0.388966991398806	0.411887642588491
AT1G02830.1	0	0	0	0
AT1G02840.1	0.110352893575746	0.0784926165588612	-0.0324539178985553	0.0521305307453507
AT1G02840.2	-0.256032584574616	-0.2268453100859	-0.24803290113985	-0.243636931933456
AT1G02840.3	-0.0322471759450181	-0.0978349936344659	-0.0197815554369595	-0.0499545750054812
AT1G02850.1	-0.0595266620181354	0.0266171838549609	0.0439352116672494	0.00367524450135828
AT1G02850.2	-0.17219307399725	-0.0749146354742641	-0.0601589368722302	-0.102422215447915
AT1G02850.3	-0.90065266601991	0.496802600396513	-0.241671589421633	-0.21517388501501
AT1G02850.4	-0.584391797952038	0.957488403617662	0.531072227645534	0.301389611103719
AT1G02850.5	1.49488071041212	-0.0967688474165409	-0.266028890372563	0.377360990874338
AT1G02860.1	0.157695964957538	0.131173110982477	0.0748734074287375	0.121247494456251
AT1G02860.2	0.444182821849484	0.497640199877865	0.499402858824123	0.480408626850491
AT1G02870.1	-0.064189414013105	-0.0230358042327937	-0.0769301820728644	-0.054718466772921
AT1G02880.1	0.621700878146032	1.12654547714909	-0.211235492281474	0.512336954337884
AT1G02880.2	-0.00561050680350816	-0.00261216650586394	0.000763298763170858	-0.00248645818206708
AT1G02880.3	0.123150160700281	0.148607027530344	0.194310859620247	0.15535601595029
AT1G02880.4	-0.381083629375783	1.05589099785213	-0.703962720489711	-0.0097184506711212
AT1G02890.1	0.122413622230268	0.129690441430951	0.0264766250873429	0.0928602295828538
AT1G02890.2	0.603148551455427	0.227674832269517	-0.795104514171211	0.0119062898512443
AT1G02900.1	0.00415145811886785	0.0444693997104385	-0.100137137236466	-0.01717209313572
AT1G02910.1	0.0552951966693949	0.107563996071579	0.130792447747548	0.0978838801628408
AT1G02920.1	-0.33263886764549	-0.304610696031342	-0.160677459716782	-0.265975674464538
AT1G02930.1	-0.343813833072075	-0.223869568428485	-0.264325951728316	-0.277336451076292
AT1G02930.2	0.0712424061025591	0.124994180894582	0.0836026151883425	0.093279734061828
AT1G02940.1	-1.0457118426877	-1.45676046833148	-0.177694815826202	-0.893389042281796
AT1G02950.1	0.00825350620951919	-0.136962580788956	-0.0369752497414508	-0.0552281081069624
AT1G02950.2	1.37642898704164	0.594049479252613	0.791713352119863	0.920730606138039
AT1G02950.3	0.224104813510932	0.339067480278448	0.0243435979626256	0.195838630584002
AT1G02950.4	3.47344614241759e-14	0	-7.28214846861408e-07	-2.42738270708982e-07
AT1G02952.1	0	0	0	0
AT1G02960.1	0.0673113832575369	-0.639321606611164	1.008146668406	0.145378815017459
AT1G02960.2	0.0344127955634592	0.0915187097503915	-0.0622030161083035	0.0212428297351824
AT1G02960.3	0.466643413415815	0.190333096472546	-0.0427138649304213	0.20475421498598
AT1G02965.1	0	0	0	0
AT1G02970.1	0.156353787213552	1.44779985774114	0.0860539037504161	0.563402516235036
AT1G02980.1	-1.09767137927227	0	0	-0.365890459757424
AT1G02990.1	0.571830216068692	-0.0811748405241274	0.252116385729291	0.247590587091285
AT1G02990.2	0.888986590546993	-0.480312908813079	-0.277751314938756	0.0436407889317194
AT1G02990.3	0.100797532827438	0.239571514464659	0.128063800517411	0.156144282603169
AT1G03000.1	0.106759081502167	0.155104860397073	0.0963311168939288	0.119398352931056
AT1G03010.1	1.04038993103096	-0.0030952465865188	0.188054721588764	0.408449802011067
AT1G03020.1	0.809566593238499	1.83074203051238	-0.0801512276265466	0.853385798708112
AT1G03022.1	0	0	0	0
AT1G03030.1	0.0476530643744423	0.0851423088682186	0.111226709056784	0.0813406940998149
AT1G03040.1	0.0385681076286021	0.00395491246713131	0.0339969996456438	0.0255066732471258
AT1G03040.2	1.18753283144471	-0.357274415317425	-0.69808270141134	0.044058571571981
AT1G03050.1	0.831084982789667	0	0.338541400356042	0.38987546104857
AT1G03055.1	0.275052824890293	0.679203759406892	0.363988661302874	0.439415081866686
AT1G03055.2	1.02609060423518	0.00576643389644933	-0.0057018507365431	0.342051729131696
AT1G03060.1	0.21956772801297	0.272852560175401	0.177438106147337	0.223286131445236
AT1G03070.1	0.0996491574607076	0.222025964632961	-0.0425244174585082	0.0930502348783867
AT1G03070.2	1.1495236088322	0.536731384063507	0.578556514868053	0.754937169254585
AT1G03080.1	0.0598050620805517	0.0396904363986532	0.00501050237709114	0.0348353336187653
AT1G03090.1	0.256349076430308	0.469771065764886	0.611242965959869	0.445787702718354
AT1G03090.2	0.0445638696579011	-0.026345451188475	-0.0372422993863436	-0.0063412936389725
AT1G03100.1	0.0467531931961641	0.0208255657759574	-0.00191696626791792	0.0218872642347345
AT1G03103.1	-0.593649155484235	-0.590460713452104	-1.37527196220821	-0.853127277048183
AT1G03106.1	-0.86449791502777	1.38808361256837e-16	1.25061736855802	0.128706484510083
AT1G03110.1	-0.0334259842153033	0.01213448547353	0.0756390777980268	0.0181158596854178
AT1G03120.1	0.0590545344619394	0.497203090171368	0.0511551566145126	0.202470927082607
AT1G03130.1	0.235328600854446	0.239068712139764	0.255799231835781	0.243398848276664
AT1G03140.1	0.00230646408936566	-0.00152976724750117	-0.0227026011889247	-0.00730863478235342
AT1G03150.1	0.0416402691412175	0.0707048135988497	0.00515817392142148	0.0391677522204962
AT1G03160.1	0.0234076615098224	0.0977199557946636	0.0389987261090877	0.0533754478045246
AT1G03160.2	-0.0151654930054855	-0.205437840036328	-1.00232561050993	-0.407642981183915
AT1G03170.1	0.0757875709353467	-0.0352160844877628	-0.176019540473575	-0.0451493513419972
